StationName,TownName,ObsTime,Weather,Temp,Humidity,HighestTemp,HighestTempTime,LowestTemp,LowestTempTime
科教館,士林區,2024-08-07T14:00:00+08:00,陰,31.3,72%,33.6,2024-08-07T04:50:00+08:00,28.3,2024-08-07T04:50:00+08:00
松山,松山區,2024-08-07T14:00:00+08:00,陰,31.6,60%,33.5,2024-08-07T05:20:00+08:00,28.2,2024-08-07T05:20:00+08:00
信義,信義區,2024-08-07T14:00:00+08:00,陰,31.8,72%,35.5,2024-08-07T06:00:00+08:00,28.9,2024-08-07T06:00:00+08:00
文山,文山區,2024-08-07T14:00:00+08:00,陰,29.9,75%,33.6,2024-08-07T05:40:00+08:00,26.2,2024-08-07T05:40:00+08:00
內湖,內湖區,2024-08-07T14:00:00+08:00,陰,,,,,,
天母,士林區,2024-08-07T14:00:00+08:00,陰,31.1,74%,33.2,2024-08-07T04:00:00+08:00,27.3,2024-08-07T04:00:00+08:00
社子,士林區,2024-08-07T14:00:00+08:00,陰,,,,,,
大屯山,北投區,2024-08-07T14:00:00+08:00,陰,22.6,96%,25.2,2024-08-07T05:40:00+08:00,21.5,2024-08-07T05:40:00+08:00
平等,士林區,2024-08-07T14:00:00+08:00,陰,27.9,81%,29.1,2024-08-07T05:10:00+08:00,24.7,2024-08-07T05:10:00+08:00
石牌,北投區,2024-08-07T14:00:00+08:00,陰,,,,,,
